job_id,job_title,agency,platform,field,industry,employment_type,exp_years_min,exp_years_max,exp_years_mid,start_date,closing_date,is_open,first_seen,last_seen,removed_at,job_description
17804715,Project Manager (Digital Services),National Library Board,hrp,Infocomm Technology,"InfoComm, Technology, New Media Communications",Fixed Terms,2,12,7.0000000000000000,2026-07-08 00:00:00+00,2026-07-20 00:00:00+00,f,2026-07-08 12:00:30.554075+00,2026-07-20 12:29:29.323767+00,2026-07-20 12:29:29.323767+00,"</strong></p>The National Library Board (NLB) nurtures Readers for Life, Learning Communities and a Knowledgeable Nation by promoting reading, learning and history through our network of 28 libraries across Singapore, the National Library and the National Archives of Singapore. <br><br>At NLB, you can look forward to a flexible, hybrid work environment with rewarding, impactful deliverables that improve the lives of the community. With caring colleagues, you will be in an ideal environment for professional development, innovation and impact. <br>We can offer you:<br>•	A chance to Impact the Community, bridge gaps and empower everyone with the opportunity for learning and discovery.<br>•	An opportunity to Innovate and Push Boundaries. We value ideas, curiosity and a passion for innovation to transform our libraries and archives.<br>•	An organisation that Cares for your Growth and Wellbeing through investment in staff development and wellbeing in a supportive and collaborative environment.<p></p><p><strong>"
17804716,"Deputy Manager/Manager (Resources & Acquisitions), Library",Singapore Polytechnic,hrp,Library & Archives,Others,Fixed Terms,4,8,6.0000000000000000,2026-07-08 00:00:00+00,2026-08-06 00:00:00+00,f,2026-07-08 12:00:30.554075+00,2026-08-06 12:24:03.234234+00,2026-08-06 12:24:03.234234+00,"</strong></p>Plaque of Commendation (Gold) – NTUC May Day Awards 2026<br><br>Most Positive Workplace Collaboration Award – Singapore International Chamber of Commerce (SICC) Awards 2025<br><br>The Straits Times Singapore’s Best Employers for 2024, 2025 &amp; 2026<br><br>As Singapore's first polytechnic, Singapore Polytechnic (SP) prides ourselves in providing the best learning experience for our students in pre-employment and continuing adult education. The mission of SP is as a polytechnic for all ages, we prepare our learners to be life ready, work ready, and world ready for the transformation of Singapore. Our vision is to be a caring community of inspired learners committed to serving with mastery.<p></p><p><strong>"
17804717,"Manager, Policy Futures / One Mosque Sector",Majlis Ugama Islam Singapura,hrp,Policy & Planning,Policy Formulation,Fixed Terms,3,5,4.0000000000000000,2026-07-08 00:00:00+00,2026-07-20 00:00:00+00,f,2026-07-08 12:00:30.554075+00,2026-07-20 12:29:29.323767+00,2026-07-20 12:29:29.323767+00,"</strong></p>You will be responsible for ensuring mosques comply with governance and financial management policies, and for implementing the necessary systems and processes to preserve and protect the fiduciary standards and accountability of the mosque sector.<p></p><p><strong>"
17804718,Research Officer,ISEAS -Yusof Ishak Institute,hrp,International Relations,International Relations,Fixed Terms,0,1,0.50000000000000000000,2026-07-08 00:00:00+00,2026-07-20 00:00:00+00,f,2026-07-08 12:00:30.554075+00,2026-07-20 12:29:29.323767+00,2026-07-20 12:29:29.323767+00,"</strong></p>The ISEAS - Yusof Ishak Institute is a leading research centre dedicated to the study of socio-political, security and economic trends and developments in Southeast Asia and its wider geostrategic and economic development. Applications are invited for:<br><br>Research Officer, Regional Strategic &amp; Political Studies (1-Year Contract)<p></p><p><strong>"
17804719,"Senior Manager/ Manager, Finance",National Council of Social Service,hrp,Accounting & Finance,"Accounting, Audit, Finance",Fixed Terms,3,5,4.0000000000000000,2026-07-08 00:00:00+00,2026-07-20 00:00:00+00,f,2026-07-08 12:00:30.554075+00,2026-07-20 12:29:29.323767+00,2026-07-20 12:29:29.323767+00,</strong></p>To provide support to NCSS divisions to conduct procurement activities to run the various programmes/projects under NCSS.<br><br>To review and ensure governance and controls are in place for procurement.<p></p><p><strong>
17804720,Senior/Lead Executive - Library,Nanyang Polytechnic,hrp,Infocomm Technology,"InfoComm, Technology, New Media Communications",Fixed Terms,2,2,2.0000000000000000,2026-07-08 00:00:00+00,2026-08-03 00:00:00+00,f,2026-07-08 12:00:30.554075+00,2026-08-03 13:22:30.044272+00,2026-08-03 13:22:30.044272+00,"</strong></p>NYP Library is looking for a forward-thinking professional to manage and enhance its library systems and digital ecosystem. The role supports library operations and academic services through system administration, IT governance, workflow automation, and AI-driven solutions that enhance service delivery, accessibility, and user experience.<p></p><p><strong>"
17804721,Senior Engineer/Executive Engineer/Engineer (Development Control Department),National Environment Agency,hrp,"Science, Engineering & Technical",Engineering,Fixed Terms,0,5,2.5000000000000000,2026-07-08 00:00:00+00,2026-07-22 00:00:00+00,f,2026-07-08 12:00:30.554075+00,2026-07-22 12:10:10.07621+00,2026-07-22 12:10:10.07621+00,"</strong></p>The Development Control and Licensing Division (DCLD) ensures that environmental considerations are factored into land use planning and development control of new developments, and that the proposed developments are in compliance with environment health and pollution control requirements. DCLD also processes NEA licences in respect of pollution control, waste management, public cleansing, vector control and fumigation.<p></p><p><strong>"
17804722,Lecturer/Senior Lecturer (AI) - School of Information Technology,Nanyang Polytechnic,hrp,Education Skills Development,Education,Fixed Terms,2,5,3.5000000000000000,2026-07-08 00:00:00+00,2026-08-31 00:00:00+00,t,2026-07-08 12:00:30.554075+00,2026-08-15 10:45:34.299911+00,,"</strong></p>As academic staff, you will play an active role in the academic, professional and personal development of your learners to prepare them for work &amp; life.<p></p><p><strong>"
17804723,Lecturer (Aerospace Engineering) / School of Engineering,Temasek Polytechnic,hrp,Academic Operations,Education,Fixed Terms,3,5,4.0000000000000000,2026-07-08 00:00:00+00,2026-10-30 00:00:00+00,t,2026-07-08 12:00:30.554075+00,2026-08-02 11:39:36.615921+00,2026-08-02 11:39:36.615921+00,</strong></p>Lecturer (Aerospace Engineering) / School of Engineering<p></p><p><strong>
17804724,"Senior Manager/ Assistant Director, Planning & Integration (2 years contract)",Health Promotion Board,hrp,Data Analysis & Data Mgt,Others,Fixed Terms,5,8,6.5000000000000000,2026-07-08 00:00:00+00,2026-08-06 00:00:00+00,f,2026-07-08 12:00:30.554075+00,2026-08-06 12:24:03.234234+00,2026-08-06 12:24:03.234234+00,"</strong></p>As a Senior Manager / Assistant Director in the Planning and Integration (P&amp;I) team, you will play a pivotal role in supporting HPB's data and digitalisation transformation. You will work closely with the AD/DD to translate digital and data strategy into actionable frameworks and enable the design and implementation of key digitalisation initiatives by providing technical guidance and supporting cross-functional teams. You will also serve as a technical anchor across digital and data projects within CDOO.<br>The role sits within the Planning &amp; Integration team in CDOO and focuses on bridging strategy, business needs, and implementation considerations. You will translate strategic direction into execution by enabling stakeholders, coordinating implementation efforts, strengthening organisational capabilities and ensuring digital and AI initiatives are translated into scalable approaches and sustainably adopted across HPB.<br>This position requires a strategic thinker with strong technical depth in data and digital systems, the ability to engage credibly with both senior stakeholders and technical teams, and a solid understanding of data and AI applications in the context of public health.<p></p><p><strong>"
17804725,"Manager/Senior Manager, Resource and Carbon Division",Economic Development Board,hrp,Industry/Sector Development & Programme,Marketing/Business Development,Permanent,2,8,5.0000000000000000,2026-07-08 00:00:00+00,2026-10-29 00:00:00+00,t,2026-07-08 12:00:30.554075+00,2026-08-15 10:45:34.299911+00,,"</strong></p>The Singapore Economic Development Board (EDB), a government agency under the Ministry of Trade and Industry, is responsible for strategies that enhance Singapore’s position as a global centre for business, innovation, and talent. We undertake investment promotion and industry development, and work with international businesses, both foreign and local, by providing information, connection to partners and access to government incentives for their investments. Our mission is to create sustainable economic growth, with vibrant business and good job opportunities for Singapore.<br>For more information on EDB, please visit www.edb.gov.sg<br><br>The Resource and Carbon Division (RCD) works as a team with internal stakeholders (e.g. Accounts Group) and external stakeholders (e.g. private companies and other government agencies) to develop policies and products that promote competitive and sustainable use of key resources for industrial activities in Singapore. This will be in domains such as land, electricity, water, environment and greenhouse gas emissions. <br><br>The division is responsible for developing policies and frameworks that optimise use of Singapore’s resources, managing resource trade-offs across industry sub-sectors, galvanizing climate action within the industry, and long-term resource planning for industry. In the course of your work, you will have the opportunity to understand the resource needs of industry and to develop the appropriate solutions to ensure its long-term competitiveness. You will also be able to cultivate and maintain close ties with decision makers and influencers in government, and to engage companies and private sector solutions providers to promote resource efficiency and emissions reduction projects.<p></p><p><strong>"
